2917	8414	114692	62854	1029	1470129290.000000000000000000	350.000000000000000000	0.000000000000000000	0.000000000000000000
2918	6999	44828	44678	1029	1470129150.000000000000000000	210.000000000000000000	0.000000000000000000	0.000000000000000000
2919	8065	115414	72650	1029	1470129145.000000000000000000	205.000000000000000000	0.000000000000000000	0.000000000000000000
2920	11692	87544	93168	1029	1470129220.000000000000000000	280.000000000000000000	0.000000000000000000	0.000000000000000000
2921	7955	87544	119230	1029	1470129010.000000000000000000	70.000000000000000000	0.000000000000000000	0.000000000000000000
2922	8005	87544	119230	1029	1470129010.000000000000000000	70.000000000000000000	0.000000000000000000	0.000000000000000000
2923	11197	116364	118908	1029	1470129095.000000000000000000	155.000000000000000000	0.000000000000000000	0.000000000000000000
2924	10926	69962	49670	1029	1470129245.000000000000000000	305.000000000000000000	0.000000000000000000	0.000000000000000000
2925	12538	70416	89560	1029	1470129145.000000000000000000	204.000000000000000000	0.000000000000000000	0.000000000000000000
2931	7005	106130	70794	1029	1470129260.000000000000000000	319.000000000000000000	0.000000000000000000	0.000000000000000000
2935	7269	108128	115062	1029	1470129145.000000000000000000	204.000000000000000000	0.000000000000000000	0.000000000000000000
2936	8004	87544	119230	1029	1470129010.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
2937	8012	87544	119230	1029	1470129010.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
2938	10925	69962	49670	1029	1470129245.000000000000000000	304.000000000000000000	0.000000000000000000	0.000000000000000000
2943	12688	59892	89396	1029	1470129085.000000000000000000	143.000000000000000000	0.000000000000000000	0.000000000000000000
2944	7617	67800	56178	1029	1470129095.000000000000000000	153.000000000000000000	0.000000000000000000	0.000000000000000000
2946	7240	78384	83690	1029	1470129150.000000000000000000	208.000000000000000000	0.000000000000000000	0.000000000000000000
2948	7036	117662	49518	1029	1470129185.000000000000000000	243.000000000000000000	0.000000000000000000	0.000000000000000000
2949	9285	65796	79374	1029	1470129085.000000000000000000	143.000000000000000000	0.000000000000000000	0.000000000000000000
2950	7409	112494	116092	1029	1470129260.000000000000000000	318.000000000000000000	0.000000000000000000	0.000000000000000000
2951	10706	44828	114066	1029	1470129285.000000000000000000	343.000000000000000000	0.000000000000000000	0.000000000000000000
2952	8820	115414	89560	1029	1470129045.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
2954	9757	49794	104572	1029	1470129030.000000000000000000	88.000000000000000000	0.000000000000000000	0.000000000000000000
2955	10499	85354	71232	1029	1470129100.000000000000000000	158.000000000000000000	0.000000000000000000	0.000000000000000000
2956	10414	67076	75408	1029	1470129205.000000000000000000	262.000000000000000000	0.000000000000000000	0.000000000000000000
2958	6182	84834	111954	1029	1470129125.000000000000000000	182.000000000000000000	0.000000000000000000	0.000000000000000000
2959	6186	84834	111954	1029	1470129130.000000000000000000	187.000000000000000000	0.000000000000000000	0.000000000000000000
2960	11948	49671	72390	1029	1470129280.000000000000000000	337.000000000000000000	0.000000000000000000	0.000000000000000000
2961	11366	114916	85516	1029	1470129275.000000000000000000	332.000000000000000000	0.000000000000000000	0.000000000000000000
2965	8415	114692	62854	1029	1470129290.000000000000000000	347.000000000000000000	0.000000000000000000	0.000000000000000000
2966	6879	113168	118908	1029	1470129035.000000000000000000	92.000000000000000000	0.000000000000000000	0.000000000000000000
2968	9600	87544	79616	1029	1470129080.000000000000000000	137.000000000000000000	0.000000000000000000	0.000000000000000000
2970	10492	85354	71232	1029	1470129100.000000000000000000	157.000000000000000000	0.000000000000000000	0.000000000000000000
2972	7903	109698	72572	1029	1470129075.000000000000000000	131.000000000000000000	0.000000000000000000	0.000000000000000000
2974	12106	95310	112756	1029	1470129005.000000000000000000	61.000000000000000000	0.000000000000000000	0.000000000000000000
2976	9137	87970	62464	1029	1470129180.000000000000000000	236.000000000000000000	0.000000000000000000	0.000000000000000000
2978	10796	84834	104040	1029	1470129190.000000000000000000	246.000000000000000000	0.000000000000000000	0.000000000000000000
2979	7280	49671	109990	1029	1470129210.000000000000000000	266.000000000000000000	0.000000000000000000	0.000000000000000000
2980	6250	97682	109720	1029	1470129000.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
2981	9840	115638	44678	1029	1470129285.000000000000000000	341.000000000000000000	0.000000000000000000	0.000000000000000000
2982	10457	67800	113162	1029	1470129115.000000000000000000	171.000000000000000000	0.000000000000000000	0.000000000000000000
2983	7646	51512	51714	1029	1470129110.000000000000000000	166.000000000000000000	0.000000000000000000	0.000000000000000000
2986	6736	65796	73346	1029	1470129185.000000000000000000	241.000000000000000000	0.000000000000000000	0.000000000000000000
2987	9297	65796	79374	1029	1470129085.000000000000000000	141.000000000000000000	0.000000000000000000	0.000000000000000000
2988	6759	93878	115580	1029	1470129000.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
2989	8304	62594	62464	1029	1470129050.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
2990	10005	99310	81572	1029	1470129160.000000000000000000	216.000000000000000000	0.000000000000000000	0.000000000000000000
2991	8540	107862	81084	1029	1470129295.000000000000000000	351.000000000000000000	0.000000000000000000	0.000000000000000000
2992	8062	115414	72650	1029	1470129150.000000000000000000	206.000000000000000000	0.000000000000000000	0.000000000000000000
2994	9069	49794	89396	1029	1470129075.000000000000000000	131.000000000000000000	0.000000000000000000	0.000000000000000000
2999	11953	49671	72390	1029	1470129280.000000000000000000	335.000000000000000000	0.000000000000000000	0.000000000000000000
3000	12014	49671	72390	1029	1470129285.000000000000000000	340.000000000000000000	0.000000000000000000	0.000000000000000000
3013	7009	106130	70794	1029	1470129265.000000000000000000	319.000000000000000000	0.000000000000000000	0.000000000000000000
3015	7222	78384	83690	1029	1470129155.000000000000000000	209.000000000000000000	0.000000000000000000	0.000000000000000000
3016	7234	78384	83690	1029	1470129155.000000000000000000	209.000000000000000000	0.000000000000000000	0.000000000000000000
3017	6922	93878	99794	1029	1470129135.000000000000000000	189.000000000000000000	0.000000000000000000	0.000000000000000000
3021	9579	87544	79616	1029	1470129085.000000000000000000	139.000000000000000000	0.000000000000000000	0.000000000000000000
3024	8544	55872	67624	1029	1470129000.000000000000000000	54.000000000000000000	0.000000000000000000	0.000000000000000000
3028	6188	84834	111954	1029	1470129130.000000000000000000	183.000000000000000000	0.000000000000000000	0.000000000000000000
3032	9846	115638	44678	1029	1470129290.000000000000000000	343.000000000000000000	0.000000000000000000	0.000000000000000000
3035	7520	74822	96066	1029	1470129050.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
3037	11094	80334	109898	1029	1470129150.000000000000000000	203.000000000000000000	0.000000000000000000	0.000000000000000000
3040	7494	108398	49518	1029	1470129090.000000000000000000	142.000000000000000000	0.000000000000000000	0.000000000000000000
3043	11339	47646	67624	1029	1470129035.000000000000000000	87.000000000000000000	0.000000000000000000	0.000000000000000000
3045	11946	49671	72390	1029	1470129285.000000000000000000	337.000000000000000000	0.000000000000000000	0.000000000000000000
3046	12032	49671	72390	1029	1470129285.000000000000000000	337.000000000000000000	0.000000000000000000	0.000000000000000000
3048	8983	99420	59892	1029	1470129235.000000000000000000	287.000000000000000000	0.000000000000000000	0.000000000000000000
3050	6903	93878	99794	1029	1470129135.000000000000000000	187.000000000000000000	0.000000000000000000	0.000000000000000000
3051	6821	81860	109208	1029	1470129255.000000000000000000	307.000000000000000000	0.000000000000000000	0.000000000000000000
3052	11073	80334	109898	1029	1470129150.000000000000000000	202.000000000000000000	0.000000000000000000	0.000000000000000000
3053	8843	115414	89560	1029	1470129050.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
3054	11173	116364	118908	1029	1470129105.000000000000000000	157.000000000000000000	0.000000000000000000	0.000000000000000000
3056	11334	116744	67680	1029	1470129000.000000000000000000	51.000000000000000000	0.000000000000000000	0.000000000000000000
3058	9974	109698	54562	1029	1470129265.000000000000000000	316.000000000000000000	0.000000000000000000	0.000000000000000000
3065	12883	116518	71258	1029	1470129135.000000000000000000	186.000000000000000000	0.000000000000000000	0.000000000000000000
3067	8049	44828	50726	1029	1470129200.000000000000000000	251.000000000000000000	0.000000000000000000	0.000000000000000000
3069	9613	87544	79616	1029	1470129085.000000000000000000	136.000000000000000000	0.000000000000000000	0.000000000000000000
3070	8014	87544	119230	1029	1470129020.000000000000000000	71.000000000000000000	0.000000000000000000	0.000000000000000000
3071	11460	55170	116580	1029	1470129065.000000000000000000	116.000000000000000000	0.000000000000000000	0.000000000000000000
3072	10534	85354	71232	1029	1470129105.000000000000000000	156.000000000000000000	0.000000000000000000	0.000000000000000000
3073	8933	69420	83980	1029	1470129055.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
3077	6202	84834	111954	1029	1470129135.000000000000000000	185.000000000000000000	0.000000000000000000	0.000000000000000000
3079	7013	106130	70794	1029	1470129270.000000000000000000	320.000000000000000000	0.000000000000000000	0.000000000000000000
3080	7730	106130	61336	1029	1470129220.000000000000000000	270.000000000000000000	0.000000000000000000	0.000000000000000000
3081	6400	86440	70794	1029	1470129145.000000000000000000	195.000000000000000000	0.000000000000000000	0.000000000000000000
3083	6763	93878	115580	1029	1470129005.000000000000000000	55.000000000000000000	0.000000000000000000	0.000000000000000000
3085	10378	105038	92718	1029	1470129015.000000000000000000	65.000000000000000000	0.000000000000000000	0.000000000000000000
3086	10717	44828	114066	1029	1470129295.000000000000000000	345.000000000000000000	0.000000000000000000	0.000000000000000000
3087	11139	94610	77766	1029	1470129240.000000000000000000	290.000000000000000000	0.000000000000000000	0.000000000000000000
3088	11093	80334	109898	1029	1470129155.000000000000000000	205.000000000000000000	0.000000000000000000	0.000000000000000000
3090	10424	67076	75408	1029	1470129215.000000000000000000	264.000000000000000000	0.000000000000000000	0.000000000000000000
3091	7485	108398	49518	1029	1470129095.000000000000000000	144.000000000000000000	0.000000000000000000	0.000000000000000000
3093	12108	95310	75518	1029	1470129275.000000000000000000	324.000000000000000000	0.000000000000000000	0.000000000000000000
3094	12426	95310	81572	1029	1470129060.000000000000000000	109.000000000000000000	0.000000000000000000	0.000000000000000000
3095	6208	84834	111954	1029	1470129135.000000000000000000	184.000000000000000000	0.000000000000000000	0.000000000000000000
3100	7620	67800	56178	1029	1470129105.000000000000000000	154.000000000000000000	0.000000000000000000	0.000000000000000000
3104	7422	112494	116092	1029	1470129270.000000000000000000	319.000000000000000000	0.000000000000000000	0.000000000000000000
3105	10714	44828	114066	1029	1470129295.000000000000000000	344.000000000000000000	0.000000000000000000	0.000000000000000000
3107	11074	80334	109898	1029	1470129155.000000000000000000	204.000000000000000000	0.000000000000000000	0.000000000000000000
3108	8837	115414	89560	1029	1470129055.000000000000000000	104.000000000000000000	0.000000000000000000	0.000000000000000000
3109	8793	83732	76282	1029	1470129015.000000000000000000	64.000000000000000000	0.000000000000000000	0.000000000000000000
3111	7911	109698	72572	1029	1470129080.000000000000000000	128.000000000000000000	0.000000000000000000	0.000000000000000000
3112	11348	47646	67624	1029	1470129040.000000000000000000	88.000000000000000000	0.000000000000000000	0.000000000000000000
3113	11944	49671	72390	1029	1470129290.000000000000000000	338.000000000000000000	0.000000000000000000	0.000000000000000000
3114	11981	49671	72390	1029	1470129290.000000000000000000	338.000000000000000000	0.000000000000000000	0.000000000000000000
3116	10049	88692	79374	1029	1470129015.000000000000000000	63.000000000000000000	0.000000000000000000	0.000000000000000000
3119	11463	55170	116580	1029	1470129070.000000000000000000	118.000000000000000000	0.000000000000000000	0.000000000000000000
3120	9072	49794	89396	1029	1470129085.000000000000000000	133.000000000000000000	0.000000000000000000	0.000000000000000000
3122	10422	67076	75408	1029	1470129215.000000000000000000	262.000000000000000000	0.000000000000000000	0.000000000000000000
3123	11351	47646	67624	1029	1470129040.000000000000000000	87.000000000000000000	0.000000000000000000	0.000000000000000000
3127	11890	114916	111836	1029	1470129220.000000000000000000	267.000000000000000000	0.000000000000000000	0.000000000000000000
3129	7709	115638	54562	1029	1470129075.000000000000000000	122.000000000000000000	0.000000000000000000	0.000000000000000000
3131	12312	59892	69720	1029	1470129065.000000000000000000	112.000000000000000000	0.000000000000000000	0.000000000000000000
3135	7540	113168	96066	1029	1470129095.000000000000000000	142.000000000000000000	0.000000000000000000	0.000000000000000000
3136	8284	109888	109208	1029	1470129150.000000000000000000	197.000000000000000000	0.000000000000000000	0.000000000000000000
3137	9300	65796	79374	1029	1470129095.000000000000000000	142.000000000000000000	0.000000000000000000	0.000000000000000000
3138	10721	44828	114066	1029	1470129295.000000000000000000	342.000000000000000000	0.000000000000000000	0.000000000000000000
3142	6621	113804	52140	1029	1470129150.000000000000000000	196.000000000000000000	0.000000000000000000	0.000000000000000000
3148	9208	80286	103322	1029	1470129275.000000000000000000	321.000000000000000000	0.000000000000000000	0.000000000000000000
3150	8581	46634	99794	1029	1470129290.000000000000000000	336.000000000000000000	0.000000000000000000	0.000000000000000000
3151	6544	113168	58982	1029	1470129200.000000000000000000	246.000000000000000000	0.000000000000000000	0.000000000000000000
3153	7878	89220	113162	1029	1470129185.000000000000000000	230.000000000000000000	0.000000000000000000	0.000000000000000000
3155	6199	84834	111954	1029	1470129140.000000000000000000	185.000000000000000000	0.000000000000000000	0.000000000000000000
3158	11984	49671	72390	1029	1470129290.000000000000000000	335.000000000000000000	0.000000000000000000	0.000000000000000000
3161	7622	67800	56178	1029	1470129110.000000000000000000	155.000000000000000000	0.000000000000000000	0.000000000000000000
3162	6772	93878	115580	1029	1470129010.000000000000000000	55.000000000000000000	0.000000000000000000	0.000000000000000000
3164	12482	115414	89560	1029	1470129060.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
3167	6614	113804	52140	1029	1470129150.000000000000000000	194.000000000000000000	0.000000000000000000	0.000000000000000000
3170	6640	49671	88108	1029	1470129050.000000000000000000	94.000000000000000000	0.000000000000000000	0.000000000000000000
3173	10981	75701	59892	1029	1470129165.000000000000000000	209.000000000000000000	0.000000000000000000	0.000000000000000000
3175	7232	78384	83690	1029	1470129165.000000000000000000	209.000000000000000000	0.000000000000000000	0.000000000000000000
3177	7512	74822	96066	1029	1470129060.000000000000000000	104.000000000000000000	0.000000000000000000	0.000000000000000000
3181	8809	115414	89560	1029	1470129060.000000000000000000	104.000000000000000000	0.000000000000000000	0.000000000000000000
3182	8055	115414	72650	1029	1470129160.000000000000000000	204.000000000000000000	0.000000000000000000	0.000000000000000000
3184	9755	49794	104572	1029	1470129045.000000000000000000	89.000000000000000000	0.000000000000000000	0.000000000000000000
3185	11341	47646	67624	1029	1470129045.000000000000000000	88.000000000000000000	0.000000000000000000	0.000000000000000000
3187	10806	113804	45474	1029	1470129205.000000000000000000	248.000000000000000000	0.000000000000000000	0.000000000000000000
3196	7599	67800	56178	1029	1470129110.000000000000000000	153.000000000000000000	0.000000000000000000	0.000000000000000000
3197	7613	67800	56178	1029	1470129115.000000000000000000	158.000000000000000000	0.000000000000000000	0.000000000000000000
3199	12258	62594	109720	1029	1470129275.000000000000000000	318.000000000000000000	0.000000000000000000	0.000000000000000000
3202	9430	87544	106082	1029	1470129170.000000000000000000	213.000000000000000000	0.000000000000000000	0.000000000000000000
3203	9606	87544	79616	1029	1470129090.000000000000000000	133.000000000000000000	0.000000000000000000	0.000000000000000000
3204	7976	87544	119230	1029	1470129025.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
3205	7979	87544	119230	1029	1470129025.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
3206	11199	116364	118908	1029	1470129110.000000000000000000	153.000000000000000000	0.000000000000000000	0.000000000000000000
3207	8935	69420	83980	1029	1470129065.000000000000000000	107.000000000000000000	0.000000000000000000	0.000000000000000000
3212	11917	49671	72390	1029	1470129295.000000000000000000	337.000000000000000000	0.000000000000000000	0.000000000000000000
3213	11967	49671	72390	1029	1470129295.000000000000000000	337.000000000000000000	0.000000000000000000	0.000000000000000000
3219	10030	88692	79374	1029	1470129020.000000000000000000	62.000000000000000000	0.000000000000000000	0.000000000000000000
3224	11126	94610	77766	1029	1470129245.000000000000000000	287.000000000000000000	0.000000000000000000	0.000000000000000000
3228	11914	114916	111836	1029	1470129225.000000000000000000	266.000000000000000000	0.000000000000000000	0.000000000000000000
3229	6247	97682	109720	1029	1470129015.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
3233	6461	78384	88108	1029	1470129065.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
3234	11100	62012	49518	1029	1470129125.000000000000000000	166.000000000000000000	0.000000000000000000	0.000000000000000000
3235	8283	109888	109208	1029	1470129155.000000000000000000	196.000000000000000000	0.000000000000000000	0.000000000000000000
3237	10495	85354	71232	1029	1470129115.000000000000000000	156.000000000000000000	0.000000000000000000	0.000000000000000000
3239	9972	109698	54562	1029	1470129275.000000000000000000	315.000000000000000000	0.000000000000000000	0.000000000000000000
3241	6213	84834	111954	1029	1470129145.000000000000000000	185.000000000000000000	0.000000000000000000	0.000000000000000000
3243	12022	49671	72390	1029	1470129295.000000000000000000	335.000000000000000000	0.000000000000000000	0.000000000000000000
3245	6846	114916	99794	1029	1470129070.000000000000000000	110.000000000000000000	0.000000000000000000	0.000000000000000000
3246	11895	114916	111836	1029	1470129225.000000000000000000	265.000000000000000000	0.000000000000000000	0.000000000000000000
3248	6331	80286	70794	1029	1470129000.000000000000000000	40.000000000000000000	0.000000000000000000	0.000000000000000000
3250	7633	67800	56178	1029	1470129115.000000000000000000	155.000000000000000000	0.000000000000000000	0.000000000000000000
3255	9304	65796	79374	1029	1470129105.000000000000000000	145.000000000000000000	0.000000000000000000	0.000000000000000000
3256	6900	93878	99794	1029	1470129150.000000000000000000	190.000000000000000000	0.000000000000000000	0.000000000000000000
3257	8832	115414	89560	1029	1470129065.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
3258	7482	113804	115062	1029	1470129160.000000000000000000	199.000000000000000000	0.000000000000000000	0.000000000000000000
3262	7292	113780	109438	1029	1470129270.000000000000000000	309.000000000000000000	0.000000000000000000	0.000000000000000000
3263	12868	82952	50726	1029	1470129280.000000000000000000	319.000000000000000000	0.000000000000000000	0.000000000000000000
3264	10460	67800	113162	1029	1470129135.000000000000000000	174.000000000000000000	0.000000000000000000	0.000000000000000000
3265	6471	78384	88108	1029	1470129070.000000000000000000	109.000000000000000000	0.000000000000000000	0.000000000000000000
3266	6886	93878	99794	1029	1470129150.000000000000000000	189.000000000000000000	0.000000000000000000	0.000000000000000000
3267	6889	93878	99794	1029	1470129150.000000000000000000	189.000000000000000000	0.000000000000000000	0.000000000000000000
3268	7454	112494	116092	1029	1470129280.000000000000000000	319.000000000000000000	0.000000000000000000	0.000000000000000000
3272	10792	84834	104040	1029	1470129205.000000000000000000	243.000000000000000000	0.000000000000000000	0.000000000000000000
3275	6310	80286	70794	1029	1470129000.000000000000000000	38.000000000000000000	0.000000000000000000	0.000000000000000000
3278	9303	65796	79374	1029	1470129105.000000000000000000	143.000000000000000000	0.000000000000000000	0.000000000000000000
3279	6918	93878	99794	1029	1470129150.000000000000000000	188.000000000000000000	0.000000000000000000	0.000000000000000000
3280	6757	93878	115580	1029	1470129020.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
3281	12550	79648	93168	1029	1470129070.000000000000000000	108.000000000000000000	0.000000000000000000	0.000000000000000000
3282	8344	89598	109208	1029	1470129220.000000000000000000	258.000000000000000000	0.000000000000000000	0.000000000000000000
3284	8811	115414	89560	1029	1470129065.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
3285	12269	108398	49518	1029	1470129105.000000000000000000	142.000000000000000000	0.000000000000000000	0.000000000000000000
3296	9308	65796	79374	1029	1470129105.000000000000000000	142.000000000000000000	0.000000000000000000	0.000000000000000000
3297	6907	93878	99794	1029	1470129155.000000000000000000	192.000000000000000000	0.000000000000000000	0.000000000000000000
3298	8063	115414	72650	1029	1470129165.000000000000000000	202.000000000000000000	0.000000000000000000	0.000000000000000000
3299	9580	87544	79616	1029	1470129095.000000000000000000	132.000000000000000000	0.000000000000000000	0.000000000000000000
3300	7744	57010	89496	1029	1470129000.000000000000000000	37.000000000000000000	0.000000000000000000	0.000000000000000000
3304	9313	69721	89396	1029	1470129075.000000000000000000	111.000000000000000000	0.000000000000000000	0.000000000000000000
3305	6859	114916	99794	1029	1470129075.000000000000000000	111.000000000000000000	0.000000000000000000	0.000000000000000000
3307	6239	97682	109720	1029	1470129020.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
3308	11709	82952	52140	1029	1470129255.000000000000000000	291.000000000000000000	0.000000000000000000	0.000000000000000000
3309	7644	51512	51714	1029	1470129130.000000000000000000	166.000000000000000000	0.000000000000000000	0.000000000000000000
3310	7475	51512	75104	1029	1470129010.000000000000000000	46.000000000000000000	0.000000000000000000	0.000000000000000000
3311	6401	86440	70794	1029	1470129160.000000000000000000	196.000000000000000000	0.000000000000000000	0.000000000000000000
3312	11096	62012	49518	1029	1470129130.000000000000000000	166.000000000000000000	0.000000000000000000	0.000000000000000000
3315	11130	94610	77766	1029	1470129255.000000000000000000	291.000000000000000000	0.000000000000000000	0.000000000000000000
3316	12437	84042	103546	1029	1470129070.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
3318	12843	70416	113650	1029	1470129210.000000000000000000	245.000000000000000000	0.000000000000000000	0.000000000000000000
3319	6118	113804	97534	1029	1470129295.000000000000000000	330.000000000000000000	0.000000000000000000	0.000000000000000000
3320	6126	113804	97534	1029	1470129295.000000000000000000	330.000000000000000000	0.000000000000000000	0.000000000000000000
3323	6270	80286	70794	1029	1470129000.000000000000000000	35.000000000000000000	0.000000000000000000	0.000000000000000000
3326	7025	117662	49518	1029	1470129210.000000000000000000	245.000000000000000000	0.000000000000000000	0.000000000000000000
3329	7416	112494	116092	1029	1470129285.000000000000000000	320.000000000000000000	0.000000000000000000	0.000000000000000000
3330	7417	112494	116092	1029	1470129285.000000000000000000	320.000000000000000000	0.000000000000000000	0.000000000000000000
3332	9412	87544	106082	1029	1470129175.000000000000000000	210.000000000000000000	0.000000000000000000	0.000000000000000000
3333	9419	87544	106082	1029	1470129175.000000000000000000	210.000000000000000000	0.000000000000000000	0.000000000000000000
3334	9435	87544	106082	1029	1470129180.000000000000000000	215.000000000000000000	0.000000000000000000	0.000000000000000000
3336	9944	88954	84888	1029	1470129220.000000000000000000	255.000000000000000000	0.000000000000000000	0.000000000000000000
3337	10435	67076	75408	1029	1470129230.000000000000000000	264.000000000000000000	0.000000000000000000	0.000000000000000000
3338	11343	47646	67624	1029	1470129055.000000000000000000	89.000000000000000000	0.000000000000000000	0.000000000000000000
3339	6608	113804	52140	1029	1470129160.000000000000000000	194.000000000000000000	0.000000000000000000	0.000000000000000000
3343	6321	80286	70794	1029	1470129005.000000000000000000	39.000000000000000000	0.000000000000000000	0.000000000000000000
3345	9671	44828	61516	1029	1470129010.000000000000000000	44.000000000000000000	0.000000000000000000	0.000000000000000000
3348	12857	70416	54578	1029	1470129235.000000000000000000	268.000000000000000000	0.000000000000000000	0.000000000000000000
3349	10821	113804	45474	1029	1470129215.000000000000000000	248.000000000000000000	0.000000000000000000	0.000000000000000000
3356	7606	67800	56178	1029	1470129120.000000000000000000	153.000000000000000000	0.000000000000000000	0.000000000000000000
3357	7629	67800	56178	1029	1470129125.000000000000000000	158.000000000000000000	0.000000000000000000	0.000000000000000000
3361	8303	62594	62464	1029	1470129075.000000000000000000	108.000000000000000000	0.000000000000000000	0.000000000000000000
3364	12428	84042	103546	1029	1470129070.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
3365	11172	116364	118908	1029	1470129120.000000000000000000	153.000000000000000000	0.000000000000000000	0.000000000000000000
3367	7483	108398	49518	1029	1470129110.000000000000000000	142.000000000000000000	0.000000000000000000	0.000000000000000000
3368	11743	83272	79374	1029	1470129200.000000000000000000	232.000000000000000000	0.000000000000000000	0.000000000000000000
3369	12865	70416	54578	1029	1470129235.000000000000000000	267.000000000000000000	0.000000000000000000	0.000000000000000000
3370	6622	113804	52140	1029	1470129165.000000000000000000	197.000000000000000000	0.000000000000000000	0.000000000000000000
3373	6593	103378	115580	1029	1470129255.000000000000000000	287.000000000000000000	0.000000000000000000	0.000000000000000000
3379	10455	67800	113162	1029	1470129140.000000000000000000	172.000000000000000000	0.000000000000000000	0.000000000000000000
3380	6453	78384	88108	1029	1470129075.000000000000000000	107.000000000000000000	0.000000000000000000	0.000000000000000000
3384	10740	42956	61336	1029	1470129025.000000000000000000	57.000000000000000000	0.000000000000000000	0.000000000000000000
3385	11311	116744	67680	1029	1470129020.000000000000000000	51.000000000000000000	0.000000000000000000	0.000000000000000000
3387	9962	109698	54562	1029	1470129285.000000000000000000	316.000000000000000000	0.000000000000000000	0.000000000000000000
3388	10637	113804	101190	1029	1470129005.000000000000000000	36.000000000000000000	0.000000000000000000	0.000000000000000000
3389	7876	89220	113162	1029	1470129200.000000000000000000	231.000000000000000000	0.000000000000000000	0.000000000000000000
3390	12779	89220	116092	1029	1470129190.000000000000000000	221.000000000000000000	0.000000000000000000	0.000000000000000000
3393	6288	80286	70794	1029	1470129010.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
3395	9292	65796	79374	1029	1470129110.000000000000000000	141.000000000000000000	0.000000000000000000	0.000000000000000000
3397	10127	80334	116092	1029	1470129120.000000000000000000	151.000000000000000000	0.000000000000000000	0.000000000000000000
3399	7945	87544	119230	1029	1470129035.000000000000000000	66.000000000000000000	0.000000000000000000	0.000000000000000000
3401	11445	55170	116580	1029	1470129085.000000000000000000	116.000000000000000000	0.000000000000000000	0.000000000000000000
3402	12275	108398	49518	1029	1470129110.000000000000000000	140.000000000000000000	0.000000000000000000	0.000000000000000000
3405	10660	113804	101190	1029	1470129005.000000000000000000	35.000000000000000000	0.000000000000000000	0.000000000000000000
3409	7039	116286	104040	1029	1470129015.000000000000000000	45.000000000000000000	0.000000000000000000	0.000000000000000000
3413	12447	106674	103312	1029	1470129295.000000000000000000	325.000000000000000000	0.000000000000000000	0.000000000000000000
3415	7457	112494	116092	1029	1470129285.000000000000000000	315.000000000000000000	0.000000000000000000	0.000000000000000000
3416	10124	80334	116092	1029	1470129125.000000000000000000	155.000000000000000000	0.000000000000000000	0.000000000000000000
3417	8796	83732	76282	1029	1470129035.000000000000000000	65.000000000000000000	0.000000000000000000	0.000000000000000000
3418	10505	85354	71232	1029	1470129125.000000000000000000	155.000000000000000000	0.000000000000000000	0.000000000000000000
3422	7381	49671	104660	1029	1470129075.000000000000000000	104.000000000000000000	0.000000000000000000	0.000000000000000000
3424	9201	80286	103322	1029	1470129295.000000000000000000	324.000000000000000000	0.000000000000000000	0.000000000000000000
3426	7619	67800	56178	1029	1470129125.000000000000000000	154.000000000000000000	0.000000000000000000	0.000000000000000000
3429	6902	93878	99794	1029	1470129165.000000000000000000	194.000000000000000000	0.000000000000000000	0.000000000000000000
3430	7408	112494	116092	1029	1470129285.000000000000000000	314.000000000000000000	0.000000000000000000	0.000000000000000000
3431	9348	108398	50726	1029	1470129120.000000000000000000	148.000000000000000000	0.000000000000000000	0.000000000000000000
3433	10798	84834	104040	1029	1470129215.000000000000000000	243.000000000000000000	0.000000000000000000	0.000000000000000000
3437	7007	106130	70794	1029	1470129290.000000000000000000	318.000000000000000000	0.000000000000000000	0.000000000000000000
3438	9467	80286	116580	1029	1470129130.000000000000000000	158.000000000000000000	0.000000000000000000	0.000000000000000000
3440	8171	88692	56178	1029	1470129215.000000000000000000	243.000000000000000000	0.000000000000000000	0.000000000000000000
3441	7021	117662	49518	1029	1470129215.000000000000000000	243.000000000000000000	0.000000000000000000	0.000000000000000000
3442	12612	89598	87926	1029	1470129140.000000000000000000	168.000000000000000000	0.000000000000000000	0.000000000000000000
